Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
1,288.75,"[0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 2]",4.47213595499958,4.47213595499958
2,406.875,"[0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]",[2],3.082207001484488,3.082207001484488
3,406.875,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]",[3],2.5612496949731396,2.449489742783178
4,446.25,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]",[4],2.1984843263788196,2.0615528128088303
5,605.625,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]",[5],1.927248223318863,1.788854381999832
6,645.3125,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0]","[5, 6]",1.927248223318863,1.788854381999832
7,804.6875,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]","[5, 7, 8]",1.713913650100261,1.5811388300841898
8,863.4375,"[0.0625, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]","[5, 9]",1.4432957053475883,1.3818339337909356
9,943.125,"[0.0625, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]",[5],1.3093073414159542,1.2735300215599579
10,942.8125,"[0.0625, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]","[5, 10]",1.3093073414159542,1.2735300215599579
11,1142.1875,"[0.0625, 0.0, 0.125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]",[5],1.1922877565914858,1.1547005383792517
12,1062.1875,"[0.0625, 0.0, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]",[11],1.0881176406988355,1.0495398831863565
