Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
1,229.921875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0],0.0,0.0
2,249.84375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[1],4.47213595499958,4.47213595499958
3,329.21875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[1],4.47213595499958,4.47213595499958
4,409.21875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[2],4.47213595499958,4.47213595499958
5,449.0625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[3],4.47213595499958,4.47213595499958
6,468.90625,"[0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],3.854496446637726,4.1697322056298365
7,508.75,"[0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[4],3.854496446637726,4.1697322056298365
8,548.28125,"[0.0, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[5],2.8632755905497493,3.0595847105668135
9,707.03125,"[0.0, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0625, 0.0078125, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[6],2.409583819423073,2.4702180282679542
10,746.40625,"[0.0, 0.0, 0.0625, 0.0625, 0.015625, 0.0, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0078125, 0.0, 0.109375, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[7],2.0687612614557076,2.0906479087835392
11,766.09375,"[0.0, 0.0, 0.0625, 0.0625, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[8],1.8982096828327475,1.9772651901962188
12,805.78125,"[0.0, 0.0, 0.0625, 0.0625, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[9],1.74977952755818,1.8732121456374204
13,885.15625,"[0.0, 0.0, 0.0625, 0.0625, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[9],1.74977952755818,1.8732121456374204
14,964.53125,"[0.0, 0.0, 0.0625, 0.0625, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0625, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[10],1.5856499343441837,1.6498575661147163
15,1004.21875,"[0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[4],1.7692011872002695,1.8732121456374204
16,904.84375,"[0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[4],1.7692011872002695,1.8732121456374204
17,924.84375,"[0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[10],1.827250112931071,1.8682532939541068
18,1004.21875,"[0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[10],1.827250112931071,1.8682532939541068
19,1082.34375,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[11],2.0800313969372906,2.0816444825377016
20,1122.03125,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[12],1.9872720720501849,1.8575617356535787
