Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
1,328.90625,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[3],2.8284271247461903,3.082207001484488
2,348.75,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0]",[4],2.4937421679075005,2.840951586556829
3,428.125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.0]",[1],2.4937421679075005,2.3412563895228313
4,546.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.0]","[1, 5]",2.4937421679075005,2.3412563895228313
5,468.28125,"[0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.0]","[6, 7]",2.008247457670411,1.9866219234335118
6,666.71875,"[0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.0]","[0.0, 0.0, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.0]","[6, 7]",2.008247457670411,1.9866219234335118
7,667.34375,"[0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.0625]","[0.0, 0.0, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.0625]","[7, 8, 9]",1.7888543819998315,1.9090868174000128
8,825.78125,"[0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.09375]","[0.0, 0.0, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.09375]",[7],1.7360444739442782,1.9116815987134264
9,904.53125,"[0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.09375]","[0.0, 0.0, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.09375]","[7, 10, 11]",1.7360444739442782,1.9116815987134264
10,866.015625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.09375]",[7],1.5735915849388864,1.784537195677025
11,846.09375,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.09375]",[11],1.5030635382444748,1.6422116249690066
